Args: {'inputfilename': 'baseline_calib_nosource_apr25.txt'}
Started...
Tab Fields: ['z', 'digipot', 'inttime', 'det0', 'det1', 'det2', 'det3', 'det4', 'det5', 'det6', 'det7', 'det8', 'det9', 'det10', 'det11', 'det12', 'det13', 'det14', 'det15']
inttime	det0	det1	det2	det3	det4	det5	det6	det7	det8	det9	det10	det11	det12	det13	det14	det15	
148	0.0	0.0	2212.85714286	6231.42857143	29881.4285714	22794.2857143	40722.8571429	58594.2857143	20424.2857143	14648.5714286	22222.8571429	5408.57142857	4022.85714286	8238.57142857	0.0	0.0	
150	0.0	0.0	215.0	957.0	2746.0	1556.0	5353.0	4952.0	3896.0	2353.0	4271.0	539.0	370.0	938.0	0.0	0.0	
152	0.0	0.0	18.0	142.0	269.0	69.0	952.0	9.0	936.0	431.0	999.0	51.0	19.0	107.0	0.0	0.0	
154	0.0	0.0	1.0	49.0	87.0	15.0	271.0	1006.0	294.0	154.0	306.0	17.0	6.0	36.0	0.0	0.0	
156	0.0	0.0	5.0	16.0	13.0	2.0	84.0	518.0	89.0	41.0	78.0	3.0	0.0	8.0	0.0	0.0	
158	0.0	0.0	1.0	6.0	5.0	3.0	18.0	190.0	29.0	14.0	19.0	1.0	0.0	2.0	0.0	0.0	
160	0.0	0.0	1.0	4.0	3.0	0.0	3.0	67.0	4.0	6.0	5.0	0.0	4.0	1.0	0.0	0.0	
162	0.0	0.0	2.0	1.0	1.0	1.0	4.0	32.0	2.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	
164	0.0	0.0	1.0	3.0	0.0	0.0	1.0	4.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	
166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	0.0	2.0	1.0	0.0	0.0	
168	0.0	0.0	0.0	2.0	3.0	2.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
170	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	
